itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4enkl601ir1ykyo4qy9p16,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,8,8,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783050797285; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783050797285; ai-curated
cmr4exrvd01l21ykyrr6pqe98,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exs1301l41yky2upxykm0,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exs4201l51ykywd9xcxxw,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.800,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exs6s01l61ykyi6svlp18,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,8,7,6.5,7.5,0.800,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exskw01lb1ykyg04n81bw,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6.5,7,7,0.820,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4ext7n01lj1ykyb7j696on,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4extpo01lp1ykyce6j1wqb,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exuh601ly1yky9kdbbjkc,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exvl001mc1ykycxgwcq9n,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,0.800,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4exvwv01mg1ykys0m1ybtj,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.840,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9318; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783051215172; ai-curated
cmr4f68zn01ob1ykyepz25s76,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4f69yy01om1yky2l6z9jje,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; clinical-intervention; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; clinical-intervention; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4f6bky01p61yky8p9rj0lg,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4f6bnq01p71ykyf2xcmy2c,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4f6cdg01pg1yky6he4dnla,usmle-step-3,internal-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4f6d0301po1yky72848zfn,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; communication; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; pharm-advertising; communication; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783051694611; ai-curated
cmr4fdlyu01sn1ykyn0itnjj9,usmle-step-3,internal-medicine,ai-curated,7.8,10,7.5,6.8,8,8.5,7,7,1.000,no,Hard,weak_distractors:warn,Priority: improve distractors (scored 6.8/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783052090949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783052090949; ai-curated
cmr4fl2w401vu1ykyw1kflnrs,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.820,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated
cmr4fl2yy01vv1ykyuo26mgug,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated
cmr4fl31l01vw1ykymsdsyhml,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated
cmr4fl4o001wg1ykyakfbcp07,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9321; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783052431093; ai-curated
cmr4ftdlb01yh1yky50x1btrx,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.900,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4ftejd01yt1ykyt4klux7p,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.800,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4ftgo501zk1yky2s7nekz4,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4ftgtv01zm1ykyph4jp7n5,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4fthb901zs1ykyhfdlrbjd,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4fthdz01zt1ykyopk9mf5l,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4fthgo01zu1ykyc8fnllsx,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9322; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783052779242; ai-curated
cmr4g0t1v021p1ykyjxy9wxyz,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0t4p021q1yky6ipw85yr,usmle-step-3,internal-medicine,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; pharmacotherapy; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; pharmacotherapy; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0umh02291ykyoadnzior,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0vcm022i1ykylf8ba3ng,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; pharmacotherapy; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; pharmacotherapy; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0vl0022l1yky321wi4qj,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0vqi022n1ykyw38otruy,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; health-maintenance; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; health-maintenance; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4g0w1x022r1ykyj9imfo68,usmle-step-3,internal-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; communication; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9323; pharm-advertising; communication; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783053168948; ai-curated
cmr4gc7c0026i1yky8py6eek6,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9324; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783053515892; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9324; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783053515892; ai-curated
cmr4gka4w028v1yky73zu7jak,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; health-maintenance; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated
cmr4gkacy028x1ykyojt5zwyh,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated
cmr4gkbum02981ykykrzh4k7h,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated
cmr4gkdcb029n1yky77kasjoy,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated
cmr4gkdt1029s1ykykwpicuko,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9325; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783054046652; ai-curated
cmr5waf0m0001le04h15ac8ah,usmle-step-3,internal-medicine,seed,6.9,8.5,7.5,9.5,3.5,6,6,7,0.480,no,Medium,short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; abstract; v3; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; v3
cmr8attai00031yloc8rbl7jm,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783286257734; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783286257734; ai-curated
cmr8atvne000q1ylo2h4ier28,usmle-step-3,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783286257734; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783286257734; ai-curated
cmr8bag9b003j1ylo2n639k2g,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bah2s003r1ylom0w2v8va,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
