itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4m1hx6006v1y1e1v0krpdy,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1i7v006y1y1eldloa4ki,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.780,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1icx006z1y1ef9c33qre,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,7,6,7.5,1.000,no,Hard,ai_phrasing:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1j9c00781y1eo4lye44z,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1jcw00791y1eck3tmn4v,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1jge007a1y1e28vp0c08,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1jjz007b1y1et0xgiej7,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1jvb007e1y1ex90iflvi,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1jys007f1y1exkgo5w5t,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1k28007g1y1e0h4v8b52,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1k5q007h1y1eny66aypy,usmle-step-1,physiology,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1k97007i1y1eer8r42oz,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; communication; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1kcp007j1y1edottz4vh,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; professionalism; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1kgn007k1y1e21gru6bt,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; diagnosis; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; diagnosis; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1kkk007l1y1em6zik7nb,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1ko3007m1y1ec7csb33e,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; clinical-intervention; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4m1krm007n1y1eh42kevzd,usmle-step-1,physiology,ai-curated,7.4,9,6,9.5,8,5.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9103; reproductive-endocrine; pharmacotherapy; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783062976655; ai-curated
cmr4mo8j9009f1y1e7oh4moqp,usmle-step-1,anatomy,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo8qh009g1y1ewcs159ez,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo8td009h1y1edfftt2bn,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo928009k1y1ec3odm1cs,usmle-step-1,anatomy,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo989009m1y1e6h8vzury,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,9,6.5,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9b4009n1y1ef5aftpfo,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9e0009o1y1een2gl6fq,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9h2009p1y1esgd03vbh,usmle-step-1,anatomy,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9jz009q1y1einnv2jxi,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9pt009s1y1ehw4ertjo,usmle-step-1,anatomy,ai-curated,7.6,9,6,9.5,8,6.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9vd009u1y1ea6gb7lus,usmle-step-1,anatomy,ai-curated,7.8,9,6.5,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mo9yf009v1y1e25slfn6g,usmle-step-1,anatomy,ai-curated,7.6,9,6,9.5,9,5.5,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moa75009y1y1enil6xs2u,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moaa1009z1y1eiti85e2r,usmle-step-1,anatomy,ai-curated,7.8,9.5,6,9.5,9,6.5,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moafq00a11y1elq5xp3bq,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moait00a21y1eqad5i05m,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moalr00a31y1ectqnp9pl,usmle-step-1,anatomy,ai-curated,7.6,9,6,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moaop00a41y1eeief8fj5,usmle-step-1,anatomy,ai-curated,7.7,10,6,9.5,8,7,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moax900a71y1ee4mdb8el,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mob0b00a81y1eyfmeue2j,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mob3000a91y1eszjanmrf,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mob5s00aa1y1ei9kpggsa,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mob8o00ab1y1eigocycx9,usmle-step-1,anatomy,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobco00ac1y1evey39e89,usmle-step-1,anatomy,ai-curated,7.6,9,6,9.5,8,6.5,6.5,7.5,0.800,no,Easy,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobfm00ad1y1ef44jxbst,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobie00ae1y1esz41dlsc,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobla00af1y1enamik2va,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobwu00aj1y1e771ix6io,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mobzm00ak1y1el55iqpsc,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,6.5,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moc2f00al1y1ey0jlt5kk,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4moc5800am1y1eh5yq30ps,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; health-maintenance; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
