itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqxc0st0000c1ymafz04twfi,usmle-step-1,pulmonology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; communication; pulmonology; pulmonary-embolism; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; communication; pulmonology; pulmonary-embolism; batch-increment-step1-1782622322072; ai-curated
cmqxc0syo000e1ymaggyydbyz,usmle-step-1,physiology,ai-curated,7.7,9,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; diagnosis; physiology; ventilation-perfusion; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; diagnosis; physiology; ventilation-perfusion; batch-increment-step1-1782622322072; ai-curated
cmqxc0t1d000f1ymapv7xvdyj,usmle-step-1,pulmonology,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; health-maintenance; pulmonology; pneumonia-organisms; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; health-maintenance; pulmonology; pneumonia-organisms; batch-increment-step1-1782622322072; ai-curated
cmqxc0t4g000g1ymash3bodew,usmle-step-1,nephrology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; clinical-intervention; nephrology; acid-base; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; clinical-intervention; nephrology; acid-base; batch-increment-step1-1782622322072; ai-curated
cmqxc0t7k000h1ymafp5lbd9q,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; pharmacotherapy; physiology; AKI-mechanisms; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; pharmacotherapy; physiology; AKI-mechanisms; batch-increment-step1-1782622322072; ai-curated
cmqxc0te8000i1ymappyj7bcx,usmle-step-1,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; interpretation; pulmonology; nephrotic-syndrome; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; respiratory-renal; interpretation; pulmonology; nephrotic-syndrome; batch-increment-step1-1782622322072; ai-curated
cmqxc0tsw000n1ymarzplbtd7,usmle-step-1,psychiatry,ai-curated,7.5,9,6,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; behavioral-nervous; pharmacotherapy; psychiatry; depression-pharmacology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; behavioral-nervous; pharmacotherapy; psychiatry; depression-pharmacology; batch-increment-step1-1782622322072; ai-curated
cmqxc0tyg000p1ymayh3dwnjx,usmle-step-1,pathology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; behavioral-nervous; communication; pathology; stroke-localization; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; behavioral-nervous; communication; pathology; stroke-localization; batch-increment-step1-1782622322072; ai-curated
cmqxc0u47000r1ymaojaiyxka,usmle-step-1,pathology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; cardiovascular; diagnosis; pathology; hypertension-pharmacology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; cardiovascular; diagnosis; pathology; hypertension-pharmacology; batch-increment-step1-1782622322072; ai-curated
cmqxc0uf8000v1yma2hhoyhov,usmle-step-1,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; cardiovascular; communication; cardiology; ACS-pathophysiology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; cardiovascular; communication; cardiology; ACS-pathophysiology; batch-increment-step1-1782622322072; ai-curated
cmqxc0uhw000w1ymacpj2ceab,usmle-step-1,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; gastrointestinal; professionalism; internal-medicine; PUD-acid-secretion; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; gastrointestinal; professionalism; internal-medicine; PUD-acid-secretion; batch-increment-step1-1782622322072; ai-curated
cmqxc0ukq000x1ymak288lz5c,usmle-step-1,pathology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; gastrointestinal; diagnosis; pathology; pancreatitis-enzymes; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; gastrointestinal; diagnosis; pathology; pancreatitis-enzymes; batch-increment-step1-1782622322072; ai-curated
cmqxc0uyp00121ymafnetm3d3,usmle-step-1,pathology,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,0.900,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; musculoskeletal; diagnosis; pathology; gout-crystals; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; musculoskeletal; diagnosis; pathology; gout-crystals; batch-increment-step1-1782622322072; ai-curated
cmqxc0v1n00131ymad0vkzqum,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,6.5,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; musculoskeletal; health-maintenance; anatomy; dermatology-histology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; musculoskeletal; health-maintenance; anatomy; dermatology-histology; batch-increment-step1-1782622322072; ai-curated
cmqxc0v7700151ymacn1zzsxv,usmle-step-1,microbiology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; hematology-immunology; interpretation; microbiology; complement-deficiency; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; hematology-immunology; interpretation; microbiology; complement-deficiency; batch-increment-step1-1782622322072; ai-curated
cmqxc0w1n001g1ymaqcnqa6vb,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; clinical-intervention; pharmacology; antiviral-agents; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; clinical-intervention; pharmacology; antiviral-agents; batch-increment-step1-1782622322072; ai-curated
cmqxc0wfc001l1ymafzwfpsep,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; health-maintenance; pharmacology; autonomic-pharmacology; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; health-maintenance; pharmacology; autonomic-pharmacology; batch-increment-step1-1782622322072; ai-curated
cmqxc0whz001m1yma2ea5inao,usmle-step-1,microbiology,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; clinical-intervention; microbiology; antibiotic-mechanisms; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; clinical-intervention; microbiology; antibiotic-mechanisms; batch-increment-step1-1782622322072; ai-curated
cmqxc0wkv001n1ymanhtzbn5f,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; pharmacotherapy; pharmacology; antiviral-agents; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; pharmacotherapy; pharmacology; antiviral-agents; batch-increment-step1-1782622322072; ai-curated
cmqxc0wns001o1ymahwwqj91e,usmle-step-1,microbiology,ai-curated,7.9,8.5,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; interpretation; microbiology; chemotherapy-MOA; batch-increment-step1-1782622322072; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9072; pharmacology-microbiology; interpretation; microbiology; chemotherapy-MOA; batch-increment-step1-1782622322072; ai-curated
cmqxcjtlm003j1ymaoe176hxl,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-increment-step1-1782623545922; ai-curated
cmqxcjtoc003k1ymaeabylyy2,usmle-step-1,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; diagnosis; obgyn; DKA-biochemistry; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; diagnosis; obgyn; DKA-biochemistry; batch-increment-step1-1782623545922; ai-curated
cmqxcjtr4003l1yma2cbknt1h,usmle-step-1,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; health-maintenance; internal-medicine; contraception-pharmacology; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; health-maintenance; internal-medicine; contraception-pharmacology; batch-increment-step1-1782623545922; ai-curated
cmqxcjttx003m1ymazvsbfj6n,usmle-step-1,physiology,ai-curated,7.6,8.5,6,9.5,8,7,7,7.5,1.000,no,Hard,verbose_vignette:info,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; clinical-intervention; physiology; hypogonadism; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; clinical-intervention; physiology; hypogonadism; batch-increment-step1-1782623545922; ai-curated
cmqxcjtwy003n1ymar9nrsteh,usmle-step-1,obgyn,ai-curated,7.7,10,7,9.5,8,5.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; pharmacotherapy; obgyn; diabetes-pathophysiology; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; reproductive-endocrine; pharmacotherapy; obgyn; diabetes-pathophysiology; batch-increment-step1-1782623545922; ai-curated
cmqxcju2j003p1ymaub3hb441,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; communication; physiology; nephrotic-syndrome; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; communication; physiology; nephrotic-syndrome; batch-increment-step1-1782623545922; ai-curated
cmqxcjub0003s1ymauf2uwst5,usmle-step-1,pulmonology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; clinical-intervention; pulmonology; ventilation-perfusion; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; clinical-intervention; pulmonology; ventilation-perfusion; batch-increment-step1-1782623545922; ai-curated
cmqxcjuds003t1ymavx3mc0cs,usmle-step-1,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; pharmacotherapy; nephrology; pneumonia-organisms; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; pharmacotherapy; nephrology; pneumonia-organisms; batch-increment-step1-1782623545922; ai-curated
cmqxcjugj003u1ymabhvanday,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; interpretation; physiology; acid-base; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; respiratory-renal; interpretation; physiology; acid-base; batch-increment-step1-1782623545922; ai-curated
cmqxcjujg003v1yma4368we7d,usmle-step-1,psychiatry,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; behavioral-nervous; communication; psychiatry; schizophrenia; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; behavioral-nervous; communication; psychiatry; schizophrenia; batch-increment-step1-1782623545922; ai-curated
cmqxcjuov003x1yma3mza3k3y,usmle-step-1,psychiatry,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; behavioral-nervous; health-maintenance; psychiatry; seizure-mechanisms; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; behavioral-nervous; health-maintenance; psychiatry; seizure-mechanisms; batch-increment-step1-1782623545922; ai-curated
cmqxcjv8600441yma0e5pkl72,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; cardiovascular; clinical-intervention; pharmacology; hypertension-pharmacology; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; cardiovascular; clinical-intervention; pharmacology; hypertension-pharmacology; batch-increment-step1-1782623545922; ai-curated
cmqxcjvds00461ymaa36o2qz8,usmle-step-1,internal-medicine,ai-curated,7.6,9,7,9.5,8,5.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; gastrointestinal; interpretation; internal-medicine; GI-bleeding-sources; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; gastrointestinal; interpretation; internal-medicine; GI-bleeding-sources; batch-increment-step1-1782623545922; ai-curated
cmqxcjvp3004a1ymacty2dq58,usmle-step-1,anatomy,ai-curated,7.9,9.5,6,9.5,9,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; musculoskeletal; interpretation; anatomy; bone-tumors; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; musculoskeletal; interpretation; anatomy; bone-tumors; batch-increment-step1-1782623545922; ai-curated
cmqxcjvrx004b1ymay4wk6a7b,usmle-step-1,pathology,ai-curated,7.6,9.5,7,9.5,8,5.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; musculoskeletal; communication; pathology; collagen-disorders; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; musculoskeletal; communication; pathology; collagen-disorders; batch-increment-step1-1782623545922; ai-curated
cmqxcjvxv004d1yma1n566c5z,usmle-step-1,pathology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; hematology-immunology; diagnosis; pathology; anemia-workup; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; hematology-immunology; diagnosis; pathology; anemia-workup; batch-increment-step1-1782623545922; ai-curated
cmqxcjw8t004g1ymakbwvzbbk,usmle-step-1,biochemistry,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; biochemistry-genetics; interpretation; biochemistry; vitamin-deficiencies; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; biochemistry-genetics; interpretation; biochemistry; vitamin-deficiencies; batch-increment-step1-1782623545922; ai-curated
cmqxcjwjz004k1yma17gkvazq,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; health-maintenance; pharmacology; autonomic-pharmacology; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; health-maintenance; pharmacology; autonomic-pharmacology; batch-increment-step1-1782623545922; ai-curated
cmqxcjwxs004p1yma02k94gnz,usmle-step-1,pharmacology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; diagnosis; pharmacology; gram-negative-organisms; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; diagnosis; pharmacology; gram-negative-organisms; batch-increment-step1-1782623545922; ai-curated
cmqxcjx38004r1yma97d9pnzy,usmle-step-1,pharmacology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; clinical-intervention; pharmacology; autonomic-pharmacology; batch-increment-step1-1782623545922; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-8922; pharmacology-microbiology; clinical-intervention; pharmacology; autonomic-pharmacology; batch-increment-step1-1782623545922; ai-curated
cmqd1n1xe00c01ychne59vccq,usmle-step-2,ethics,seed,5.9,3.4,6.5,9.5,3.5,5,6.5,7,0.460,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; ethics; professionalism,usmle; v2; USMLE-2026; step2; ethics; professionalism
cmqd1n33m00c81ychpvbuqeg0,usmle-step-2,ethics,seed,6.1,4.7,6.5,9.5,3.5,5,6.5,7,0.400,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; ethics; professionalism,usmle; v2; USMLE-2026; step2; ethics; professionalism
cmqiy2y7100001yugxj3w2mpe,usmle-step-2,biostatistics,seed,6.2,5.2,6.5,9.5,3.5,5.5,6.5,7,0.480,no,Medium,thin_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step2; biostats; epidemiology; biostatistics,usmle; v2; USMLE-2026; step2; biostats; epidemiology
cmqiy2ym300011yugn5x1pt56,usmle-step-2,nephrology,seed,6.1,3.4,7.5,9.5,3.5,5,6.5,7,0.500,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 3.4/10).,usmle; v2; USMLE-2026; step2; chart-table; nephrology,usmle; v2; USMLE-2026; step2; chart-table
cmqiy347x000s1yugc08nfso1,usmle-step-2,ethics,seed,7.3,5.4,8.5,9.5,6.5,5.5,7,8.5,0.660,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 5.4/10).,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; confidentiality; adolescent; physician-educator,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; confidentiality; adolescent
cmqiy37j2000y1yuguexmz2hu,usmle-step-2,ethics,seed,7.9,9,9,9.5,5.5,7,7,8.5,0.660,no,Medium,no_distractor_rationale:warn|criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; advance-directive; physician-educator; physician-educator-batch-03,usmle; v2; USMLE-2026; step2; clinical-vignette; ethics; advance-directive; physician-educator-batch-03
cmqvw5r6v0018ju04m64ekslw,usmle-step-2,cardiology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,ECG; high-yield; cardiology,ECG; high-yield
cmqvw5r8b0019ju04pzz560l0,usmle-step-2,cardiology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,arrhythmia; high-yield; cardiology,arrhythmia; high-yield
cmqvw5r8l001aju04ybup0ekc,usmle-step-2,cardiology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,ACS; high-yield; cardiology,ACS; high-yield
cmqvw5r8u001bju04pi06h0ab,usmle-step-2,cardiology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,clinical; high-yield; cardiology,clinical; high-yield
cmqvw5r96001cju04k1b3bfth,usmle-step-2,pulmonology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.500,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,asthma; high-yield; pulmonology,asthma; high-yield
cmqvw5r9i001dju04jmvdfaua,usmle-step-2,pulmonology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,PE; high-yield; pulmonology,PE; high-yield
cmqvw5r9x001eju043d0tkdxr,usmle-step-2,pulmonology,seed,5.6,1.2,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 1.2/10).,COPD; high-yield; pulmonology,COPD; high-yield
cmqvw5ra6001fju042s9nbycl,usmle-step-2,nephrology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,renal; high-yield; nephrology,renal; high-yield
cmqvw5rah001gju04p8pwdjrk,usmle-step-2,nephrology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,acid-base; high-yield; nephrology,acid-base; high-yield
cmqvw5raq001hju04k3mqhb3l,usmle-step-2,nephrology,seed,5.6,1,7.5,9.5,3.5,5,6,6.5,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,pharmacology; high-yield; nephrology,pharmacology; high-yield
