itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjkxs70hun1ymxywqw53zm,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkxs70hur1ymx8vnj3ddd,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkxs70hut1ymxc4raaarx,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjky410huw1ymxirx33jw0,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjky410hv31ymxyyn1ceoa,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjky410hv51ymxqg6a27xq,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjky410hv61ymxa9aqk0am,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjky420hvb1ymx9ey8d401,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjky420hvc1ymxhsindbcm,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjky420hvd1ymx43jugrqs,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjky440hvf1ymxrfvk6ml5,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjky450hvr1ymxcay4ro7b,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjky450hvt1ymxkb8vln9d,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjky450hvu1ymxwttxnkvu,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjky450hvv1ymx3l5oikmx,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjky450hvz1ymx0nt6snjk,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkycq0hw01ymxmxw132bb,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkycq0hw41ymxwnm0o9hb,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkycq0hw71ymx08qex5jd,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkycq0hw91ymxy243hx13,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkycq0hwe1ymxccpln41r,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkycq0hwg1ymxiirawd57,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkycq0hwk1ymxtwhl4jnd,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkycr0hwt1ymxzu4a9wwh,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjkycr0hww1ymxa9znaajg,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkylg0hx41ymxr7qztaxa,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkylg0hxa1ymxiywbii06,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hxb1ymxebnu6t3z,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkylg0hxc1ymx1ncxrwdf,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hxl1ymxwesxfmmp,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hxs1ymxoswo2jti,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hxx1ymx7s7ef6j5,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hy51ymxynpxhbv3,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkylg0hy61ymxp89i5r38,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hya1ymx4av25umh,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hyh1ymxlwuuskj2,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hyl1ymxzswqez9b,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hyn1ymxn6yp2uwe,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hyu1ymx5oe8c7xg,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkysj0hyv1ymxa7nxymtk,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkysj0hz21ymx2jjqbzi5,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkysj0hz61ymxyt3bxeby,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkyyl0hzg1ymx6byq9j2h,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkyyl0hzo1ymxqc9toqi5,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkyyl0hzv1ymxht40794i,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkyyl0i021ymxumk343hz,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkyyl0i031ymxci5n3o9o,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkyyl0i081ymx71o4zv28,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkyyl0i091ymxglvf04ua,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkyyl0i0b1ymxqb055j0z,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkyyl0i0d1ymxx9da6jp2,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkz4j0i0g1ymx1rbyva32,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkz4j0i0k1ymxhsxqepuq,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkz4j0i0p1ymxq7ppmft8,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkz4j0i0t1ymxw3h05luo,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkz4k0i1a1ymxjt9go09l,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkz4k0i1d1ymx57ujjv87,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i1o1ymx0w6rage2,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i1p1ymxzm9ewud6,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkzg80i1r1ymxvasx95x0,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i1t1ymxyk7jmbpi,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzg80i1u1ymxu7ku1zd3,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzg80i1w1ymxhcn5auws,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i201ymxsbh1ryru,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i231ymx3clywjrg,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i281ymxbtctga7l,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i291ymxrix4gths,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzg80i2a1ymx2oygcbd5,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzg80i2b1ymx1ls5atws,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkzg80i2m1ymxj5q2m9j8,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkzmz0i2o1ymxwl3zjsyo,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzn00i2x1ymxl66xyyno,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzn10i331ymxhbrt7ck1,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjkzn20i3e1ymx3nis4e59,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzn20i3h1ymxt0qdm0k5,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjkzn20i3l1ymx06fchh4d,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjkzn20i3o1ymx7njjshwx,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjkzn20i3q1ymx9qrpg699,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i3t1ymxzbr0loyl,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i3u1ymx8fpavv3v,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i3x1ymxiok5szbm,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl02g0i3y1ymxbn9jd5ba,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i461ymxm6gm74jb,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl02g0i491ymxzenp2q0j,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjl02g0i4e1ymx9nyb7e48,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i4g1ymxmwjggmgr,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl02g0i4j1ymx6l5nvlge,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i4l1ymxsqjmrtwc,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl02g0i4q1ymxjutb1f2s,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl02g0i4r1ymxfwg48hry,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl02g0i4u1ymxm1fvi4d7,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i4w1ymxc3fz2upw,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i4x1ymxwguoammv,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl09x0i4z1ymx3tx9eeji,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i511ymxxo15j4tb,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl09x0i531ymx5w0lt4do,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i551ymx86fkyzoc,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i591ymxss3tsao2,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i5a1ymx5xehsqt9,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i5b1ymx66bg6k9o,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i5d1ymx5f9luopp,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i5f1ymxnc95ovnx,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl09x0i5l1ymx3n7jk1kh,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i5m1ymxvyh00zg1,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjl09x0i5q1ymxtx5r7mr1,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl09x0i5r1ymxyr7eduvf,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl09x0i5s1ymxditf7m68,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i5t1ymxe7b10who,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl09x0i5u1ymxxy26stop,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl09x0i5w1ymxpoix31sz,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0i00i601ymxxhj3w54l,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0i00i611ymxr50kcbfn,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0i00i691ymxtxac82fg,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0i00i6b1ymxyfdtxbf3,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0i10i6i1ymx3gmc2xih,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0i10i6m1ymx9rtyt0ge,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0i10i6n1ymxxsdjfq8i,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0i10i6o1ymx5zby1ymi,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0i10i6r1ymx6rawnfe5,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0i10i6v1ymxm2bm26jx,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0i10i701ymx1aygdbch,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0nz0i741ymxpm5urto2,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0nz0i751ymxilqzz6db,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0nz0i771ymxvh7f62pn,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
