itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8ccdr600jt1ylohfvfk6kz,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccdu400ju1ylolfi8g26k,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccdww00jv1ylogaudfnrm,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cce2s00jx1ylolhftqx0s,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cce8i00jz1ylo3mnii13u,usmle-step-3,internal-medicine,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccebg00k01yloa4ebrot4,usmle-step-3,emergency-medicine,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,0.940,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccees00k11yloat8v1uqc,usmle-step-3,internal-medicine,ai-curated,8,10,7,9.5,9,6,7,7.5,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cceht00k21yloyxr4enda,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccekr00k31yloypct6y07,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccenp00k41yloewfnfu2d,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,0.940,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cceqn00k51ylor4buejml,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccetk00k61yloizxpf4jl,usmle-step-3,emergency-medicine,ai-curated,8.4,9,7.5,9.5,9,9.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccewq00k71yloikqlm20c,usmle-step-3,internal-medicine,ai-curated,8,7.5,7.5,9.5,9,8.5,7,7,1.000,yes,Easy,verbose_vignette:info,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8ccf2j00k91ylobxzingai,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccf9f00kb1ylox9ks5fwr,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8ccfcj00kc1ylo5bcs86wm,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccffd00kd1ylo5r5eisvg,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccfib00ke1ylo4m86kqp8,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccfl400kf1ylotfqj7uo4,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccfo400kg1ylo3s0lzz85,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccfr300kh1ylom44l27hv,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8ccftw00ki1ylo31xwvzga,usmle-step-3,emergency-medicine,ai-curated,8.4,9,7.5,9.5,9,9.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccfwq00kj1ylo8kuf4jqf,usmle-step-3,internal-medicine,ai-curated,8.4,9,7.5,9.5,9,9.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccg9500kl1yloenzuxhkr,usmle-step-3,internal-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccgmp00km1ylobxi8dlk1,usmle-step-3,emergency-medicine,ai-curated,8.4,9.5,7.5,9.5,9,8.5,7,7.5,0.820,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccgwg00kn1ylo90ngavte,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cch6800ko1ylo6bobqfzu,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7,9.5,8,8,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cchg000kp1ylo8x15va6c,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cchpv00kq1ylodkko04yp,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8cchzk00kr1ylofz2qs0vq,usmle-step-3,internal-medicine,ai-curated,8.1,8,7.5,9.5,9,8.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cci9a00ks1yloyp4e3imn,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccilk00kv1ylo4lkudb9q,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccioj00kw1ylo6ojzk4q1,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccire00kx1yloyjdnsjo7,usmle-step-3,internal-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8cciu900ky1ylo8nmb72ei,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccixe00kz1yloxnqww4cx,usmle-step-3,internal-medicine,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccj0a00l01yloj1h4hv1a,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccj3800l11ylo1jgnfmtj,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccj9400l31ylotgn1jihz,usmle-step-3,internal-medicine,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccjeu00l51ylopg4hw57z,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8ccjhw00l61ylo521p1uaf,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7,9.5,8,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated; ai-curated-v1
cmr8ccjkr00l71ylokfdr1gfd,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccjnr00l81ylokomwrvt0,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,0.900,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccjqk00l91ylooddtv06i,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccjwn00lb1ylobuaexxk9,usmle-step-3,internal-medicine,ai-curated,8.3,9,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8ccjzg00lc1ylo69pwy1oo,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cck2900ld1yloqv2v5ja0,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9307; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1783288792039; ai-curated
cmr8cn7yv00n31ylooktivms2,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.940,yes,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn84c00n41ylo2d5laekc,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,7,8.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
